date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:59:04	26081/26081	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Aug%202017%2018:04:24%20GMT	https://leonetmathe.files.wordpress.com/2017/08/img_0094-fileminimizer.jpg?w=640	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/img_0094-fileminimizer73d9.jpg	(from https://leonmathe.com/la-ferme-de-courriere/img_0094-fileminimizer/)
18:59:04	115396/115396	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:59:04%20GMT	https://leonmathe.com/2017/10/28/ldelesennegmailcom-2/20180715_122014-fileminimizer/	C:/Mes%20Sites%20Web/toto/leonmathe.com/2017/10/28/ldelesennegmailcom-2/20180715_122014-fileminimizer/index.html	(from https://leonmathe.com/2017/10/28/ldelesennegmailcom-2/20171020_165755-fileminimizer/)
18:59:05	970/970	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22f000ef5a30849e92013bc2e7f3050bfa%22	https://leonmathe.com/la-ferme-de-courriere/img_0094-fileminimizer/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/la-ferme-de-courriere/img_0094-fileminimizer/feed/index.html	(from https://leonmathe.com/la-ferme-de-courriere/img_0094-fileminimizer/)
18:59:05	26081/26081	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Aug%202017%2018:04:24%20GMT	https://leonetmathe.files.wordpress.com/2017/08/img_0094-fileminimizer.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/img_0094-fileminimizer.jpg	(from https://leonmathe.com/la-ferme-de-courriere/img_0094-fileminimizer/)
18:59:05	116049/116049	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:59:04%20GMT	https://leonmathe.com/la-ferme-de-courriere/dartagnan-fileminimizer/	C:/Mes%20Sites%20Web/toto/leonmathe.com/la-ferme-de-courriere/dartagnan-fileminimizer/index.html	(from https://leonmathe.com/la-ferme-de-courriere/img_0094-fileminimizer/)
18:59:05	42761/42761	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Aug%202017%2018:06:56%20GMT	https://leonetmathe.files.wordpress.com/2017/08/dartagnan-fileminimizer1.jpg?w=640	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/dartagnan-fileminimizer173d9.jpg	(from https://leonmathe.com/la-ferme-de-courriere/dartagnan-fileminimizer-2/)
18:59:05	974/974	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22f4cf5c9480f7a60446694c4ef0181b7c%22	https://leonmathe.com/la-ferme-de-courriere/dartagnan-fileminimizer-2/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/la-ferme-de-courriere/dartagnan-fileminimizer-2/feed/index.html	(from https://leonmathe.com/la-ferme-de-courriere/dartagnan-fileminimizer-2/)
18:59:05	43614/43614	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Aug%202017%2018:06:56%20GMT	https://leonetmathe.files.wordpress.com/2017/08/dartagnan-fileminimizer1.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/dartagnan-fileminimizer1.jpg	(from https://leonmathe.com/la-ferme-de-courriere/dartagnan-fileminimizer-2/)
18:59:06	26081/26081	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Aug%202017%2018:07:00%20GMT	https://leonetmathe.files.wordpress.com/2017/08/img_0094-fileminimizer1.jpg?w=640	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/img_0094-fileminimizer173d9.jpg	(from https://leonmathe.com/la-ferme-de-courriere/img_0094-fileminimizer-2/)
18:59:06	26081/26081	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Aug%202017%2018:07:00%20GMT	https://leonetmathe.files.wordpress.com/2017/08/img_0094-fileminimizer1.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/img_0094-fileminimizer1.jpg	(from https://leonmathe.com/la-ferme-de-courriere/img_0094-fileminimizer-2/)
18:59:06	972/972	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22f4cf5c9480f7a60446694c4ef0181b7c%22	https://leonmathe.com/la-ferme-de-courriere/img_0094-fileminimizer-2/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/la-ferme-de-courriere/img_0094-fileminimizer-2/feed/index.html	(from https://leonmathe.com/la-ferme-de-courriere/img_0094-fileminimizer-2/)
18:59:06	44649/44649	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Aug%202017%2018:07:02%20GMT	https://leonetmathe.files.wordpress.com/2017/08/img00009-fileminimizer1.jpg?w=640	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/img00009-fileminimizer173d9.jpg	(from https://leonmathe.com/la-ferme-de-courriere/img00009-fileminimizer-2/)
18:59:06	116149/116149	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:59:06%20GMT	https://leonmathe.com/la-ferme-de-courriere/img00000-fileminimizer-2/	C:/Mes%20Sites%20Web/toto/leonmathe.com/la-ferme-de-courriere/img00000-fileminimizer-2/index.html	(from https://leonmathe.com/la-ferme-de-courriere/img_0094-fileminimizer-2/)
18:59:07	44649/44649	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Aug%202017%2018:07:02%20GMT	https://leonetmathe.files.wordpress.com/2017/08/img00009-fileminimizer1.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/img00009-fileminimizer1.jpg	(from https://leonmathe.com/la-ferme-de-courriere/img00009-fileminimizer-2/)
18:59:07	972/972	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22a8ceca5df888a0bea76f895c109ee6d5%22	https://leonmathe.com/la-ferme-de-courriere/img00009-fileminimizer-2/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/la-ferme-de-courriere/img00009-fileminimizer-2/feed/index.html	(from https://leonmathe.com/la-ferme-de-courriere/img00009-fileminimizer-2/)
18:59:07	186753/186753	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Feb%202023%2010:25:32%20GMT	https://leonetmathe.files.wordpress.com/2023/02/cci_000120.jpg?w=833	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2023/02/cci_0001209e5f.jpg	(from https://leonmathe.com/la-ferme-de-courriere/cci_000120/)
18:59:07	944/944	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22cbe75fb1f68ab65698261eaf66262468%22	https://leonmathe.com/la-ferme-de-courriere/cci_000120/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/la-ferme-de-courriere/cci_000120/feed/index.html	(from https://leonmathe.com/la-ferme-de-courriere/cci_000120/)
18:59:08	420101/420101	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Feb%202023%2010:25:32%20GMT	https://leonetmathe.files.wordpress.com/2023/02/cci_000120.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2023/02/cci_000120.jpg	(from https://leonmathe.com/la-ferme-de-courriere/cci_000120/)
18:59:08	115763/115763	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:59:07%20GMT	https://leonmathe.com/la-ferme-de-courriere/cci_000048-copie/	C:/Mes%20Sites%20Web/toto/leonmathe.com/la-ferme-de-courriere/cci_000048-copie/index.html	(from https://leonmathe.com/la-ferme-de-courriere/cci_000120/)
18:59:08	38113/38113	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Sep%202017%2018:56:44%20GMT	https://leonetmathe.files.wordpress.com/2017/09/dscn2372.jpg?w=833	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/09/dscn23729e5f.jpg	(from https://leonmathe.com/roland/dscn2372-2/)
18:59:08	66820/66820	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Sep%202017%2018:51:24%20GMT	https://leonetmathe.files.wordpress.com/2017/09/img059-2-fileminimizer.jpg?w=640	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/09/img059-2-fileminimizer73d9.jpg	(from https://leonmathe.com/roland/img059-2-fileminimizer/)
18:59:08	927/927	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22ab8dcca325eae5c5128062c8e7bfd147%22	https://leonmathe.com/roland/dscn2372-2/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/roland/dscn2372-2/feed/index.html	(from https://leonmathe.com/roland/dscn2372-2/)
18:59:08	957/957	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22ab8dcca325eae5c5128062c8e7bfd147%22	https://leonmathe.com/roland/img059-2-fileminimizer/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/roland/img059-2-fileminimizer/feed/index.html	(from https://leonmathe.com/roland/img059-2-fileminimizer/)
18:59:09	56776/56776	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Sep%202017%2019:02:36%20GMT	https://leonetmathe.files.wordpress.com/2017/09/agence.jpg?w=833	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/09/agence9e5f.jpg	(from https://leonmathe.com/roland/agence/)
18:59:09	49216/49216	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Aug%202017%2020:20:14%20GMT	https://leonetmathe.files.wordpress.com/2017/08/rorotunisie-fileminimizer1.jpg?w=640	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/rorotunisie-fileminimizer173d9.jpg	(from https://leonmathe.com/nos-enfants/rorotunisie-fileminimizer-2/)
18:59:09	921/921	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%224cd79bdfc095e24b2adac0be47770e51%22	https://leonmathe.com/roland/agence/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/roland/agence/feed/index.html	(from https://leonmathe.com/roland/agence/)
18:59:10	50546/50546	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Aug%202017%2020:20:14%20GMT	https://leonetmathe.files.wordpress.com/2017/08/rorotunisie-fileminimizer1.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/rorotunisie-fileminimizer1.jpg	(from https://leonmathe.com/nos-enfants/rorotunisie-fileminimizer-2/)
18:59:10	968/968	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%224cd79bdfc095e24b2adac0be47770e51%22	https://leonmathe.com/nos-enfants/rorotunisie-fileminimizer-2/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/nos-enfants/rorotunisie-fileminimizer-2/feed/index.html	(from https://leonmathe.com/nos-enfants/rorotunisie-fileminimizer-2/)
18:59:10	115967/115967	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:59:09%20GMT	https://leonmathe.com/nos-enfants/rorokqkin65/	C:/Mes%20Sites%20Web/toto/leonmathe.com/nos-enfants/rorokqkin65/index.html	(from https://leonmathe.com/nos-enfants/rorotunisie-fileminimizer-2/)
18:59:10	78709/78709	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Aug%202017%2020:24:24%20GMT	https://leonetmathe.files.wordpress.com/2017/08/img_1819-fileminimizer1.jpg?w=640	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/img_1819-fileminimizer173d9.jpg	(from https://leonmathe.com/nos-enfants/img_1819-fileminimizer/)
18:59:10	960/960	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%224cd79bdfc095e24b2adac0be47770e51%22	https://leonmathe.com/nos-enfants/img_1819-fileminimizer/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/nos-enfants/img_1819-fileminimizer/feed/index.html	(from https://leonmathe.com/nos-enfants/img_1819-fileminimizer/)
18:59:10	82556/82556	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Aug%202017%2020:24:24%20GMT	https://leonetmathe.files.wordpress.com/2017/08/img_1819-fileminimizer1.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/img_1819-fileminimizer1.jpg	(from https://leonmathe.com/nos-enfants/img_1819-fileminimizer/)
18:59:11	103228/103228	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Aug%202017%2020:24:28%20GMT	https://leonetmathe.files.wordpress.com/2017/08/img_4294-fileminimizer1.jpg?w=480	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/img_4294-fileminimizer18e75.jpg	(from https://leonmathe.com/nos-enfants/img_4294-fileminimizer/)
18:59:11	960/960	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2215ab120501710ca1b3a7e0ca49541cd6%22	https://leonmathe.com/nos-enfants/img_4294-fileminimizer/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/nos-enfants/img_4294-fileminimizer/feed/index.html	(from https://leonmathe.com/nos-enfants/img_4294-fileminimizer/)
18:59:11	110993/110993	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Aug%202017%2020:24:28%20GMT	https://leonetmathe.files.wordpress.com/2017/08/img_4294-fileminimizer1.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/img_4294-fileminimizer1.jpg	(from https://leonmathe.com/nos-enfants/img_4294-fileminimizer/)
18:59:11	115838/115838	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:59:11%20GMT	https://leonmathe.com/nos-enfants/img_4300-fileminimizer/	C:/Mes%20Sites%20Web/toto/leonmathe.com/nos-enfants/img_4300-fileminimizer/index.html	(from https://leonmathe.com/nos-enfants/img_4294-fileminimizer/)
18:59:11	46719/46719	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Sep%202017%2020:00:59%20GMT	https://leonetmathe.files.wordpress.com/2017/09/cathy1885-fileminimizer.jpg?w=711	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/09/cathy1885-fileminimizer94ee.jpg	(from https://leonmathe.com/ldelesennegmailcom-2/cathy1885-fileminimizer/)
18:59:11	971/971	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22ffea4b35201888d90e7b3b8b0b8d3005%22	https://leonmathe.com/ldelesennegmailcom-2/cathy1885-fileminimizer/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/ldelesennegmailcom-2/cathy1885-fileminimizer/feed/index.html	(from https://leonmathe.com/ldelesennegmailcom-2/cathy1885-fileminimizer/)
18:59:12	48021/48021	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Sep%202017%2020:00:59%20GMT	https://leonetmathe.files.wordpress.com/2017/09/cathy1885-fileminimizer.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/09/cathy1885-fileminimizer.jpg	(from https://leonmathe.com/ldelesennegmailcom-2/cathy1885-fileminimizer/)
18:59:12	293166/293166	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Sep%202017%2018:38:25%20GMT	https://leonetmathe.files.wordpress.com/2017/09/dsc_0196-fileminimizer-fileminimizer-e1506710304212.jpg?w=480	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/09/dsc_0196-fileminimizer-fileminimizer-e15067103042128e75.jpg	(from https://leonmathe.com/ldelesennegmailcom-2/dsc_0196-fileminimizer-fileminimizer/)
18:59:12	36819/36819	---M--	200	added ('OK')	image/jpeg	date:Mon,%2030%20Sep%202019%2014:08:44%20GMT	https://leonetmathe.files.wordpress.com/2019/09/dscn3271.jpg?w=833	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2019/09/dscn32719e5f.jpg	(from https://leonmathe.com/ldelesennegmailcom-2/dscn3271/)
18:59:12	999/999	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%223d1cddf87cc3aae77e7368bd07ec618a%22	https://leonmathe.com/ldelesennegmailcom-2/dsc_0196-fileminimizer-fileminimizer/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/ldelesennegmailcom-2/dsc_0196-fileminimizer-fileminimizer/feed/index.html	(from https://leonmathe.com/ldelesennegmailcom-2/dsc_0196-fileminimizer-fileminimizer/)
18:59:12	939/939	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%223d1cddf87cc3aae77e7368bd07ec618a%22	https://leonmathe.com/ldelesennegmailcom-2/dscn3271/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/ldelesennegmailcom-2/dscn3271/feed/index.html	(from https://leonmathe.com/ldelesennegmailcom-2/dscn3271/)
18:59:13	475291/475291	---M--	200	added ('OK')	image/jpeg	date:Mon,%2030%20Sep%202019%2014:08:44%20GMT	https://leonetmathe.files.wordpress.com/2019/09/dscn3271.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2019/09/dscn3271.jpg	(from https://leonmathe.com/ldelesennegmailcom-2/dscn3271/)
18:59:13	36868/36868	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Sep%202017%2018:33:40%20GMT	https://leonetmathe.files.wordpress.com/2017/09/mb-1885-fileminimizer.jpg?w=640	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/09/mb-1885-fileminimizer73d9.jpg	(from https://leonmathe.com/ldelesennegmailcom-2/mb-1885-fileminimizer/)
18:59:13	967/967	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22cabf651e79c595889f6e5db46c5c8f51%22	https://leonmathe.com/ldelesennegmailcom-2/mb-1885-fileminimizer/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/ldelesennegmailcom-2/mb-1885-fileminimizer/feed/index.html	(from https://leonmathe.com/ldelesennegmailcom-2/mb-1885-fileminimizer/)
18:59:14	42838/42838	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20Aug%202017%2015:25:30%20GMT	https://leonetmathe.files.wordpress.com/2017/08/103_0395-fileminimizer.jpg?w=640	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/103_0395-fileminimizer73d9.jpg	(from https://leonmathe.com/ma-belle-soeur/103_0395-fileminimizer/)
18:59:14	116149/116149	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:59:13%20GMT	https://leonmathe.com/ldelesennegmailcom-2/corse4-fileminimizer/	C:/Mes%20Sites%20Web/toto/leonmathe.com/ldelesennegmailcom-2/corse4-fileminimizer/index.html	(from https://leonmathe.com/ldelesennegmailcom-2/mb-1885-fileminimizer/)
18:59:14	963/963	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22cabf651e79c595889f6e5db46c5c8f51%22	https://leonmathe.com/ma-belle-soeur/103_0395-fileminimizer/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/ma-belle-soeur/103_0395-fileminimizer/feed/index.html	(from https://leonmathe.com/ma-belle-soeur/103_0395-fileminimizer/)
18:59:14	116491/116491	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:59:13%20GMT	https://leonmathe.com/ma-belle-soeur/acteschatelet-030-fileminimizer/	C:/Mes%20Sites%20Web/toto/leonmathe.com/ma-belle-soeur/acteschatelet-030-fileminimizer/index.html	(from https://leonmathe.com/ma-belle-soeur/103_0395-fileminimizer/)
18:59:14	44259/44259	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20Aug%202017%2015:25:30%20GMT	https://leonetmathe.files.wordpress.com/2017/08/103_0395-fileminimizer.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/103_0395-fileminimizer.jpg	(from https://leonmathe.com/ma-belle-soeur/103_0395-fileminimizer/)
18:59:14	46963/46963	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20Aug%202017%2015:14:05%20GMT	https://leonetmathe.files.wordpress.com/2017/08/photo-024-fileminimizer.jpg?w=641	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/photo-024-fileminimizerb19c.jpg	(from https://leonmathe.com/ma-belle-soeur/photo-024-fileminimizer/)
18:59:15	965/965	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%221ef21f1f310b302f3633dba84ceb6552%22	https://leonmathe.com/ma-belle-soeur/photo-024-fileminimizer/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/ma-belle-soeur/photo-024-fileminimizer/feed/index.html	(from https://leonmathe.com/ma-belle-soeur/photo-024-fileminimizer/)
18:59:15	47422/47422	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20Aug%202017%2015:14:05%20GMT	https://leonetmathe.files.wordpress.com/2017/08/photo-024-fileminimizer.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/photo-024-fileminimizer.jpg	(from https://leonmathe.com/ma-belle-soeur/photo-024-fileminimizer/)
18:59:15	26657/26657	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20Aug%202017%2015:05:13%20GMT	https://leonetmathe.files.wordpress.com/2017/08/leonnanou84-fileminimizer.jpg?w=640	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/leonnanou84-fileminimizer73d9.jpg	(from https://leonmathe.com/ma-belle-soeur/leonnanou84-fileminimizer/)
18:59:15	969/969	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%226bc0f2e9c22b55682156834e22262ec2%22	https://leonmathe.com/ma-belle-soeur/leonnanou84-fileminimizer/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/ma-belle-soeur/leonnanou84-fileminimizer/feed/index.html	(from https://leonmathe.com/ma-belle-soeur/leonnanou84-fileminimizer/)
18:59:15	26657/26657	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20Aug%202017%2015:05:13%20GMT	https://leonetmathe.files.wordpress.com/2017/08/leonnanou84-fileminimizer.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/leonnanou84-fileminimizer.jpg	(from https://leonmathe.com/ma-belle-soeur/leonnanou84-fileminimizer/)
18:59:16	115491/115491	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:59:16%20GMT	https://leonmathe.com/ma-belle-soeur/nicole2/	C:/Mes%20Sites%20Web/toto/leonmathe.com/ma-belle-soeur/nicole2/index.html	(from https://leonmathe.com/ma-belle-soeur/leonnanou84-fileminimizer/)
18:59:16	969/969	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2256992940ab81fedc37f7ea4ecf9d6be8%22	https://leonmathe.com/mes-neveux-et-nieces/dsc03263-fileminimizer/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/mes-neveux-et-nieces/dsc03263-fileminimizer/feed/index.html	(from https://leonmathe.com/mes-neveux-et-nieces/dsc03263-fileminimizer/)
18:59:16	149722/149722	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Aug%202017%2008:37:01%20GMT	https://leonetmathe.files.wordpress.com/2017/08/dsc03263-fileminimizer.jpg?w=640	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/dsc03263-fileminimizer73d9.jpg	(from https://leonmathe.com/mes-neveux-et-nieces/dsc03263-fileminimizer/)
18:59:17	150046/150046	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Feb%202018%2017:36:24%20GMT	https://leonetmathe.files.wordpress.com/2018/02/leswauthy3.jpg?w=702	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2018/02/leswauthy313fb.jpg	(from https://leonmathe.com/les-wauthy/leswauthy3/)
18:59:17	933/933	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2256992940ab81fedc37f7ea4ecf9d6be8%22	https://leonmathe.com/les-wauthy/leswauthy3/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/les-wauthy/leswauthy3/feed/index.html	(from https://leonmathe.com/les-wauthy/leswauthy3/)
